"path number"	"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"1"	1	"Abacavir transmembrane transport"	5	5	5	1	5	5	5	1	0.0512820512820513	26	26	15	1	0	0
"2"	2	"RSK activation"	6	6	6	1	6	6	6	1	0.0532544378698225	27	29	8	1	0	0
"3"	3	"Signaling by FGFR1 amplification mutants"	1	1	1	1	1	1	1	1	0.0019723865877712	1	1	1	1	0	0
"4"	4	"Signaling by FGFR2 amplification mutants"	1	1	1	1	1	1	1	1	0.00591715976331361	3	3	3	3	0	0
"5"	5	"Signaling by FGFR4 mutants"	1	1	1	1	1	1	1	1	0.00788954635108481	4	4	4	4	0	0
"6"	6	"Signalling to ERK5"	2	2	2	1	2	2	2	1	0.0157790927021696	8	8	5	3	0	0
"7"	7	"t(4;14) translocations of FGFR3"	1	1	1	1	1	1	1	1	0.0177514792899408	9	9	9	9	0	0
"8"	8	"Activation of the AP-1 family of transcription factors"	10	10	8	0.8	10	10	10	1	0.0532544378698225	27	29	8	1	0	0
"9"	9	"AKT-mediated inactivation of FOXO1A"	4	4	3	0.75	4	4	4	1	0.0315581854043393	16	16	7	2	0	0
"10"	10	"Activation of BIM and translocation to mitochondria"	3	3	2	0.666666666666667	3	3	3	1	0.00591715976331361	3	3	1	1	0	0
"11"	11	"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex"	5	5	3	0.6	5	5	5	1	0.0157790927021696	8	8	3	1	0	0
"12"	12	"DSCAM interactions"	11	11	6	0.545454545454545	11	11	11	1	0.153846153846154	78	87	23	1	0	0
"13"	13	"Adenosine P1 receptors"	4	4	2	0.5	4	4	4	1	0.0138067061143984	7	7	3	1	0	0
"14"	14	"CD28 dependent Vav1 pathway"	12	12	6	0.5	12	12	12	1	0.0749506903353057	38	42	12	1	0	0
"15"	15	"Inhibition of HSL"	2	2	1	0.5	2	2	2	1	0.00986193293885602	5	5	3	2	0	0
"16"	16	"Inhibition of Signaling by Overexpressed EGFR"	2	2	1	0.5	2	2	2	1	0.0374753451676529	19	20	13	7	0	0
"17"	17	"Neurophilin interactions with VEGF and VEGFR"	4	4	2	0.5	4	4	4	1	0.0571992110453649	29	33	12	4	0	0
"18"	18	"PDE3B signalling"	2	2	1	0.5	2	2	2	1	0.00986193293885602	5	5	3	2	0	0
"19"	19	"Regulation of PAK-2p34 activity by PS-GAP/RHG10"	2	2	1	0.5	2	2	2	1	0.0177514792899408	9	9	5	4	0	0
"20"	20	"Stimulation of the cell death response by PAK-2p34"	2	2	1	0.5	2	2	2	1	0.0138067061143984	7	7	5	2	0	0
"21"	21	"TRKA activation by NGF"	2	2	1	0.5	2	2	2	1	0.00788954635108481	4	4	3	1	0	0
"22"	22	"p75NTR negatively regulates cell cycle via SC1"	6	6	3	0.5	6	6	6	1	0.0216962524654832	11	11	4	1	0	0
