"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"286"	"Semaphorin interactions"	67	67	15	0.223880597014925	67	67	63	0.940298507462687	0.494094488188976	251	435	24	0	0.00180089894545454	0.0600828345776732
"726"	"NRAGE signals death through JNK"	45	45	2	0.0444444444444444	45	45	43	0.955555555555556	0.383858267716535	195	286	34	0	0.00219065418881059	0.0729001484609751
"43"	"CD28 co-stimulation"	32	32	15	0.46875	32	32	31	0.96875	0.324803149606299	165	205	86	0	0.00245407931153041	0.0814590815718132
"183"	"Signaling by ERBB2"	163	163	48	0.294478527607362	163	163	147	0.901840490797546	0.720472440944882	366	846	86	0	0.00286117572792355	0.0944714372145824
"742"	"Assembly of collagen fibrils and other multimeric structures"	54	54	2	0.037037037037037	54	54	51	0.944444444444444	0.5	254	498	41	0	0.00286776719454362	0.0944714372145824
"718"	"Voltage gated Potassium channels"	43	43	2	0.0465116279069767	43	43	41	0.953488372093023	0.336614173228346	171	252	21	0	0.00306513011322629	0.100466935634418
"218"	"Signaling by FGFR in disease"	177	177	49	0.27683615819209	177	177	159	0.898305084745763	0.738188976377953	375	910	86	0	0.00319271323582926	0.104387154233567
"194"	"Downstream signal transduction"	161	161	46	0.285714285714286	161	161	145	0.900621118012422	0.75	381	860	86	0	0.00347992291859367	0.113493865637616
"468"	"Cell-Cell communication"	130	130	17	0.130769230769231	130	130	118	0.907692307692308	0.714566929133858	363	892	86	0	0.00351316920874956	0.114293136601608
"641"	"Amine compound SLC transporters"	30	30	2	0.0666666666666667	30	30	29	0.966666666666667	0.187007874015748	95	114	10	0	0.00357581059143675	0.115755138278608
"764"	"Molecules associated with elastic fibres"	30	30	1	0.0333333333333333	30	30	29	0.966666666666667	0.230314960629921	117	144	21	0	0.00357581059143675	0.115755138278608
"620"	"Degradation of the extracellular matrix"	89	89	7	0.0786516853932584	89	89	82	0.921348314606742	0.494094488188976	251	464	26	0	0.00359614631322924	0.116125999971023
"711"	"Neurotransmitter Release Cycle"	42	42	2	0.0476190476190476	42	42	40	0.952380952380952	0.27755905511811	141	191	24	0	0.00362316406446861	0.116710277982525
"316"	"Loss of Nlp from mitotic centrosomes"	62	62	13	0.209677419354839	62	62	58	0.935483870967742	0.415354330708661	211	334	29	0	0.00372419811379054	0.119376749548551
"317"	"Loss of proteins required for interphase microtubule organization from the centrosome"	62	62	13	0.209677419354839	62	62	58	0.935483870967742	0.415354330708661	211	334	29	0	0.00372419811379054	0.119376749548551
"690"	"Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds"	97	97	5	0.0515463917525773	97	97	89	0.917525773195876	0.397637795275591	202	331	14	0	0.00378882714764361	0.121151451383501
"79"	"VEGFA-VEGFR2 Pathway"	105	105	42	0.4	105	105	96	0.914285714285714	0.594488188976378	302	594	86	0	0.0039030916488193	0.124500767640012
"356"	"Signaling by Hedgehog"	136	136	26	0.191176470588235	136	136	123	0.904411764705882	0.559055118110236	284	543	26	0	0.00424693427622014	0.135139047949979
"281"	"NCAM signaling for neurite out-growth"	70	70	16	0.228571428571429	70	70	65	0.928571428571429	0.511811023622047	260	499	30	0	0.00439119280945688	0.139390259750948
"350"	"PI Metabolism"	51	51	10	0.196078431372549	51	51	48	0.941176470588235	0.458661417322835	233	340	86	0	0.00454652285700574	0.143971478272393
"182"	"Downstream signaling of activated FGFR"	149	149	44	0.295302013422819	149	149	134	0.899328859060403	0.714566929133858	363	803	86	0	0.00534427577060193	0.168417765192712
"189"	"Signaling by FGFR"	162	162	47	0.290123456790123	162	162	145	0.895061728395062	0.714566929133858	363	835	86	0	0.00643289024965454	0.201751709762112
"224"	"Signaling by ERBB4"	154	154	42	0.272727272727273	154	154	138	0.896103896103896	0.665354330708661	338	699	86	0	0.00677975875510151	0.212121698343928
"203"	"IGF1R signaling cascade"	92	92	26	0.282608695652174	92	92	84	0.91304347826087	0.505905511811024	257	421	86	0	0.0068309058677537	0.212704239966868
"205"	"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)"	92	92	26	0.282608695652174	92	92	84	0.91304347826087	0.505905511811024	257	421	86	0	0.0068309058677537	0.212704239966868
